name,shelter_started_at,home_started_at,back_shelter_at,link
ТРЕФ,2023-10-09,2025-05-19,,https://helpdog.ru/forum/threads/tref-tuapse-staff-privjazan-na-cep-v-pljazhnom-tualete.16088/
ЛАТТЕ,2021-05-31,2026-04-18,2026-04-27,https://helpdog.ru/forum/threads/latte-lytkino-broshennyj-pitbul-nuzhny-finkuratory.15099/
ВОКЕР,2023-12-28,,,https://helpdog.ru/forum/threads/voker-vladikavkaz-neschastnyj-perebityj-malysh-sos.16141/
ОСКАР,2025-05-26,2025-06-24,2026-04-14,https://helpdog.ru/forum/threads/oskar-kurskaja-oblast-xozjain-pogib.16374/
ТАКЕШИ,2022-10-20,2026-04-18,,https://helpdog.ru/forum/threads/takeshi-turcija-schenok-ischet-dom-ispytatelnyj-s-18-04.15550/
АБЕЛЛА,2025-12-13,2026-03-22,,https://helpdog.ru/forum/threads/abella-skitalas-po-ulicam-ispytatelnyj-s-22-03.16412/
РИКАРДО,2020-09-15,2021-10-30,2023-12-29,https://helpdog.ru/forum/threads/rikardo-1-god-i-uzhe-ne-nuzhen-prichina-pereezd-v-druguju-stranu.14438/
ТОРС,2023-08-14,2026-04-24,,https://helpdog.ru/forum/threads/tors-vladimir-otkaznik-ispytatelnyj-s-24-04.16058/
БУТУЗ,2023-06-30,2024-03-30,2024-04-01,https://helpdog.ru/forum/threads/butuz-vsju-zhizn-na-cepi-nuzhny-finkuratory-v-prijute.16022/
БУТУЗ,2023-06-30,2025-01-04,2025-01-08,https://helpdog.ru/forum/threads/butuz-vsju-zhizn-na-cepi-nuzhny-finkuratory-v-prijute.16022/
МАРФИК,2022-11-19,,,https://helpdog.ru/forum/threads/marfik-na-stojanku-pribilsja-staff-marfino-odincovskogo-rajona.15829/
ОРИОН,2024-05-12,2024-06-09,,https://helpdog.ru/forum/threads/orion-orexovo-zuevo-nuzhny-finkuratory.16243/
ОРИОН,2024-05-12,2025-08-13,,https://helpdog.ru/forum/threads/orion-orexovo-zuevo-nuzhny-finkuratory.16243/
ВИНСЕНТ,2020-03-30,2020-05-31,2023-10-21,https://helpdog.ru/forum/threads/vinsent-neschastnyj-malysh-iz-vladikavkaza-ochen-nuzhna-pomosch-finkuratorov-snova-v-prijute.14433/
ТАШКЕНТ,2024-01-16,,,https://helpdog.ru/forum/threads/tashkent-nuzhny-finkuratory.16154/
ГОРЕЦ,2015-04-26,2015-08-22,2015-08-31,https://helpdog.ru/forum/threads/gorec-pojman-staff-v-solnechn-om-r-ne-2017-v-prijute.8886/
ГРЕЙСОН,2021-11-08,,,https://helpdog.ru/forum/threads/grejson-groznyj-razorvannyj-staff-palevogo-cveta.15350/
ЧЕРНИГОВ,2023-11-25,,,https://helpdog.ru/forum/threads/chernigov-naberezhnye-chelny-spasli-ot-otstrela-godovalogo-pita.16118/
ЛИККИ,2023-01-01,,,https://helpdog.ru/forum/threads/likki-pitbul-xozjain-otvel-ego-v-les-tam-on-i-zhivet.14133/
ДЖАСПЕР,2023-02-27,,,https://helpdog.ru/forum/threads/dzhasper-dolgoprudnyj-privjazannyj-staff-nuzhna-pomosch.15922/
ГЕОРГ,2023-03-13,,,https://helpdog.ru/forum/threads/georg-goljanovo-vystavili-na-ulicu-s-veschami.15936/
РАССЕЛ,2024-06-07,2026-04-18,,https://helpdog.ru/forum/threads/rassel-rostov-nuzhny-finkuratory-ispytatelnyj-s-18-04.16265/
РИДДИК,2023-07-02,2026-03-29,,https://helpdog.ru/forum/threads/riddik-chernyj-krasavchik-syn-ricy-nuzhen-dom-v-prijute-ispytatelnyj-s-29-03.14039/
ЯЦИК,2024-02-28,,,https://helpdog.ru/forum/threads/jacik-jakutsk-nuzhny-finkuratory.16190/
ТАНИТА,2023-01-01,,,https://helpdog.ru/forum/threads/tanita-devochka-iz-tureckogo-vivarija.15317/
РУЛЛА,2024-03-15,,,https://helpdog.ru/forum/threads/rulla-najdena-v-ruzskom-rajone.16201/
ЮККА,2018-05-09,2021-06-12,,https://helpdog.ru/forum/threads/jukka-schenok-s-ranami-na-golove-ramenskij-r-on.13149/
ЮККА,2018-05-09,2023-01-18,2023-01-19,https://helpdog.ru/forum/threads/jukka-schenok-s-ranami-na-golove-ramenskij-r-on.13149/
ЮККА,2018-05-09,2024-01-21,,https://helpdog.ru/forum/threads/jukka-schenok-s-ranami-na-golove-ramenskij-r-on.13149/
ЯРИЛ,2020-07-06,2020-09-10,,https://helpdog.ru/forum/threads/jaril-jakutsk-tigrovyj-molodoj-staff.14611/
ЯРИЛ,2020-07-06,2023-01-31,,https://helpdog.ru/forum/threads/jaril-jakutsk-tigrovyj-molodoj-staff.14611/
ЯРИЛ,2020-07-06,2023-07-10,2023-09-08,https://helpdog.ru/forum/threads/jaril-jakutsk-tigrovyj-molodoj-staff.14611/
ЛЮЦЕРН,2021-01-22,2021-03-30,,https://helpdog.ru/forum/threads/ljucern-kazan-chernyj-staff-sobaku-xoteli-usypit.14909/
ЛЮЦЕРН,2021-01-22,2021-05-16,2021-06-23,https://helpdog.ru/forum/threads/ljucern-kazan-chernyj-staff-sobaku-xoteli-usypit.14909/
ЛЮЦЕРН,2021-01-22,2021-08-24,,https://helpdog.ru/forum/threads/ljucern-kazan-chernyj-staff-sobaku-xoteli-usypit.14909/
ЛЮЦЕРН,2021-01-22,2022-01-29,,https://helpdog.ru/forum/threads/ljucern-kazan-chernyj-staff-sobaku-xoteli-usypit.14909/
ЛЮЦЕРН,2021-01-22,2022-06-14,2022-09-21,https://helpdog.ru/forum/threads/ljucern-kazan-chernyj-staff-sobaku-xoteli-usypit.14909/
ЛЮЦЕРН,2021-01-22,2023-05-12,2023-05-29,https://helpdog.ru/forum/threads/ljucern-kazan-chernyj-staff-sobaku-xoteli-usypit.14909/
